id	product type	color	title	gtin	description	multipack	google product category	link	image_link	additional_image_link	additional_image_link	additional_image_link	additional_image_link	condition	availability	price	brand	mpn	shipping weight
HUNB/SBK	Bibles	Black	Hungarian Bible - Black Paperback	9781862281370	Hungarian Bible (Károli version) in black Paperback. [Was HUNGBS]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9079695	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/HUNB_SBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/HUNB_SBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/HUNB_SBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/HUNB_SBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/HUNB_SBK-e.jpg	new	out_of_stock	6.00 GBP	Trinitarian Bible Society	HUNB/SBK	350 g
ITAB/ABK	Bibles	Black	Italian Bible - Black Hardback	9788823710405	Quality Hardback Italian Bible with cross references and chapter and paragraph headings. Reformation-era Diodati version. [Was ITB]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9079716	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/ITAB_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/ITAB_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/ITAB_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/ITAB_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/ITAB_ABK-e.jpg	new	in_stock	32.50 GBP	Trinitarian Bible Society	ITAB/ABK	770 g
LITMK	Gospels and Portions	Pictorial	Lithuanian Gospel according to Mark - Pictorial Paperback	9781862281738	This Gospel according to Mark in the Lithuanian language is suitable for distribution and evangelistic purposes. Historic pictorial paperback cover. [Was LMK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9079947	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/LITMK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/LITMK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/LITMK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/LITMK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/LITMK-e.jpg	new	in_stock	0.50 GBP	Trinitarian Bible Society	LITMK	80 g
MLTB/ABK	Bibles	Black	Maltese Bible - Black Hardback	9781862282834	Hardback Bible in the Maltese language. Zammit version. [Was MB]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9080493	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MLTB_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MLTB_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MLTB_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MLTB_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MLTB_ABK-e.jpg	new	out_of_stock	11.50 GBP	Trinitarian Bible Society	MLTB/ABK	400 g
MLTJN	Gospels and Portions	Pictorial	Maltese Gospel according to John - Paperback	9781862284562	Paperback Gospel according to John in the Maltese language. Pictorial paperback. TBS version.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=10472415	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MLTJN-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MLTJN-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MLTJN-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MLTJN-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MLTJN-e.jpg	new	in_stock	0.70 GBP	Trinitarian Bible Society	MLTJN	40 g
MRIB/ABK	Bibles	Black	Māori Bible - Black Hardback	9781862284203	Medium size Bible in the Māori language without references in black Hardback. Distinctive clear text with good line spacing for optimum clarity and readability. TBS revised 1868 version. [Was MAB]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9080409	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MRIB_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MRIB_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MRIB_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MRIB_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/MRIB_ABK-e.jpg	new	in_stock	13.50 GBP	Trinitarian Bible Society	MRIB/ABK	700 g
NDEB/ABK	Bibles	Black	Ndebele Bible - Black Hardback	9781862284197	Hardback Bible with references and section headings in the Ndebele language for Zimbabwe. TBS version. [Was NB]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9080892	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NDEB_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NDEB_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NDEB_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NDEB_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NDEB_ABK-e.jpg	new	in_stock	8.50 GBP	Trinitarian Bible Society	NDEB/ABK	860 g
NDEBMP/ABK	Bibles	Black	Ndebele Bible with Metrical Psalms - Black Hardback	9781862282148	Quality Hardback Bible with Metrical Psalms in the Ndebele language for Zimbabwe. TBS version. [Was NBPS]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9080913	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NDEBMP_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NDEBMP_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NDEBMP_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NDEBMP_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NDEBMP_ABK-e.jpg	new	out_of_stock	12.25 GBP	Trinitarian Bible Society	NDEBMP/ABK	960 g
NEPB/FBK	Bibles	Black	Nepali Bible - Black Flexible Vinyl	9781862284180	Flexible vinyl covered Bible in the Nepali language. This TBS version features references, chapter headings and colour maps. [Was NEPB]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9080934	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NEPB_FBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NEPB_FBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NEPB_FBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NEPB_FBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NEPB_FBK-e.jpg	new	out_of_stock	12.50 GBP	Trinitarian Bible Society	NEPB/FBK	770 g
NEPJN2	Gospels and Portions	Pictorial	Nepali Gospel according to John	9781862282193	With an attractive pictorial paperback cover, this Gospel according to John is suitable for evangelistic purposes amongst Nepali speakers.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=19699437	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NEPJN2-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NEPJN2-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NEPJN2-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NEPJN2-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/NEPJN2-e.jpg	new	out_of_stock	0.60 GBP	Trinitarian Bible Society	NEPJN2	30 g
FASNT/SBG	New Testaments	Burgundy	Persian (Farsi) New Testament - Burgundy Paperback	9781862284951	This Persian New Testament is a revision of the classic 1895 Persian Bible. Published by the TBS in 2019.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=15083532	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/FASNT_SBG-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/FASNT_SBG-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/FASNT_SBG-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/FASNT_SBG-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/FASNT_SBG-e.jpg	new	in_stock	4.50 GBP	Trinitarian Bible Society	FASNT/SBG	220 g
FASJN2	Gospels and Portions	Pictorial	Persian (Farsi) Gospel according to John - Paperback	9781862284265	Gospel according to John in attractive pictorial paperback in the Persian (Farsi) language as spoken by people in Iran. Eminently suitable for evangelising immigrants from several nations. [Was FARJN2]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9079023	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/FASJN2-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/FASJN2-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/FASJN2-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/FASJN2-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/FASJN2-e.jpg	new	in_stock	0.50 GBP	Trinitarian Bible Society	FASJN2	30 g
PKOJN	Gospels and Portions	Pictorial	Pokot Gospel according to John - Paperback	9781862285163	Paperback Gospel according to John in the Pokot language, suitable for evengelistic purposes.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=17502459	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PKOJN-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PKOJN-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PKOJN-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PKOJN-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PKOJN-e.jpg	new	in_stock	0.70 GBP	Trinitarian Bible Society	PKOJN	71 g
POLNT/SGN	New Testaments	Green	Polish New Testament - Green Paperback	9781862281998	Paperback New Testament with chapter summary headings in the Polish language. Our text is that of the Warsaw Polish New Testament first published in 1881 by BFBS and published by the Society since 1926. [Was POLNT]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9082509	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/POLNT_SGN-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/POLNT_SGN-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/POLNT_SGN-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/POLNT_SGN-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/POLNT_SGN-e.jpg	new	in_stock	3.25 GBP	Trinitarian Bible Society	POLNT/SGN	160 g
PORB51/ABK	Bibles	Black	Portuguese Bible - Medium Print, Black Hardback	9781862282117	Medium size Hardback Bible in Portuguese, the principal language of Brazil. TBS Almeida Corrigida Fiel version. [Was PORB51/BK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9082551	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB51_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB51_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB51_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB51_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB51_ABK-e.jpg	new	out_of_stock	6.25 GBP	Trinitarian Bible Society	PORB51/ABK	400 g
PORB51/ABL	Bibles	Blue	Portuguese Bible - Medium Print, Blue Hardback	9781862282124	Medium size Hardback Bible in Portuguese, the principal language of Brazil. TBS Almeida Corrigida Fiel version. [Was PORB51/BL]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9082572	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB51_ABL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB51_ABL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB51_ABL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB51_ABL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB51_ABL-e.jpg	new	out_of_stock	6.25 GBP	Trinitarian Bible Society	PORB51/ABL	400 g
PORB51/ARD	Bibles	Red	Portuguese Bible - Medium Print, Red Hardback	9781862282131	Medium size Hardback Bible in Portuguese, the principal language of Brazil. TBS Almeida Corrigida Fiel version. [Was PORB51/R]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9082593	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB51_ARD-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB51_ARD-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB51_ARD-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB51_ARD-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB51_ARD-e.jpg	new	out_of_stock	6.25 GBP	Trinitarian Bible Society	PORB51/ARD	400 g
PORB1LP/ABK	Bibles	Black	Portuguese Bible - Large Print, Black Hardback	9781862281820	Large print Hardback Bible in Portuguese, the principal language of Brazil. TBS Almeida Corrigida Fiel version. [Was PORB1/BK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9082530	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB1LP_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB1LP_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB1LP_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB1LP_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORB1LP_ABK-e.jpg	new	in_stock	8.50 GBP	Trinitarian Bible Society	PORB1LP/ABK	680 g
PORNTPP/SBL	New Testaments	Blue	Portuguese N.T., Psalms & Proverbs - Blue Paperback	9781862284869		1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9665133	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORNTPP_SBL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORNTPP_SBL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORNTPP_SBL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORNTPP_SBL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORNTPP_SBL-e.jpg	new	in_stock	3.75 GBP	Trinitarian Bible Society	PORNTPP/SBL	200 g
PORJN2	Gospels and Portions	Pictorial	Portuguese Gospel according to John - Paperback	9781862283992	Pictorial paperback edition of the Gospel according to John in the Portuguese language, suitable for evangelistic purposes. [Was PJN2]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9082467	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORJN2-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORJN2-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORJN2-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORJN2-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/PORJN2-e.jpg	new	in_stock	0.50 GBP	Trinitarian Bible Society	PORJN2	30 g
RONBLP/ABK	Bibles	Black	Romanian Bible - Large Print Black Hardback	9781862285057	Large Print Hardback Bible with references in the Romanian language.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=21500817	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RONBLP_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RONBLP_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RONBLP_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RONBLP_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RONBLP_ABK-e.jpg	new	in_stock	22.50 GBP	Trinitarian Bible Society	RONBLP/ABK	1000 g
RONNTP/SBL	New Testaments	Blue	Romanian New Testament & Psalms - Blue Paperback	9781862285064	Romanian New Testament and Psalms in blue Paperback; suitable for evangelistic purposes.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=16858053	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RONNTP_SBL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RONNTP_SBL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RONNTP_SBL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RONNTP_SBL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RONNTP_SBL-e.jpg	new	in_stock	2.50 GBP	Trinitarian Bible Society	RONNTP/SBL	100 g
RONJN	Gospels and Portions	Pictorial	Romanian Gospel according to John - Paperback	9781862284920	Paperback Gospel according to John in Romanian, suitable for evangelistic purposes.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=15976494	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RONJN-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RONJN-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RONJN-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RONJN-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RONJN-e.jpg	new	in_stock	0.70 GBP	Trinitarian Bible Society	RONJN	46 g
RUSBS/ABK	Bibles	Black	Russian Bible - Small Black Hardback	9781862282797	Small Hardback Russian Bible with cross references and chapter summary headings. Synodal version. [Was RUSB]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9082992	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSBS_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSBS_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSBS_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSBS_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSBS_ABK-e.jpg	new	in_stock	6.50 GBP	Trinitarian Bible Society	RUSBS/ABK	320 g
RUSB/ABK	Bibles	Black	Russian Bible - Medium Print Black Hardback	9781862280649	Medium print Hardback Russian Bible with cross references and chapter summary headings. Synodal version. [Was RUSB2]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9083013	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSB_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSB_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSB_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSB_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSB_ABK-e.jpg	new	in_stock	6.75 GBP	Trinitarian Bible Society	RUSB/ABK	470 g
RUSBLP/ABK	Bibles	Black	Russian Bible - Large Print Black Hardback	9781862281080	Large print Hardback Russian Bible with cross references and chapter summary headings. Synodal version. [Was RUSB3]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=11318169	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSBLP_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSBLP_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSBLP_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSBLP_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSBLP_ABK-e.jpg	new	in_stock	9.50 GBP	Trinitarian Bible Society	RUSBLP/ABK	730 g
RUSNTP/SBL	New Testaments	Blue	Russian New Testament & Psalms - Blue Paperback	9781862285422	Medium print Russian New Tesament and Psalms in blue Paperback; suitable for evangelistic purposes. Synodal version. [Was RUSNT]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9083076	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSNTP_SBL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSNTP_SBL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSNTP_SBL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSNTP_SBL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSNTP_SBL-e.jpg	new	in_stock	4.00 GBP	Trinitarian Bible Society	RUSNTP/SBL	130 g
RUSJN	Gospels and Portions	Pictorial	Russian Gospel according to John - Paperback	9781862284814	Russian Gospel according to John in attractive pictorial paperback; suitable for evangelistic purposes. Synodal version.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9083055	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSJN-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSJN-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSJN-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSJN-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/RUSJN-e.jpg	new	in_stock	0.50 GBP	Trinitarian Bible Society	RUSJN	43 g
SNAB/ABK	Bibles	Black	Shona Bible - Black Hardback	9781862285088	Hardback Bible in the Shona language for Zimbabwe.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=19687278	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SNAB_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SNAB_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SNAB_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SNAB_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SNAB_ABK-e.jpg	new	in_stock	13.00 GBP	Trinitarian Bible Society	SNAB/ABK	880 g
SNANT/ABK	New Testaments	Black	Shona New Testament - Black Hardback	9781862283831	New Testament with paragraphed text and chapter headings in the Shona language of Zimbabwe. Hardback. [Was SHONT/BK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9083328	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SNANT_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SNANT_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SNANT_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SNANT_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SNANT_ABK-e.jpg	new	out_of_stock	5.00 GBP	Trinitarian Bible Society	SNANT/ABK	350 g
SPANTPP/SBL	New Testaments	Blue	Spanish N.T., Psalms & Proverbs - Blue Paperback	9781862284722	Spanish New Testament in blue Paperback; suitable for evangelistic purposes.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=13015452	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SPANTPP_SBL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SPANTPP_SBL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SPANTPP_SBL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SPANTPP_SBL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SPANTPP_SBL-e.jpg	new	in_stock	5.00 GBP	Trinitarian Bible Society	SPANTPP/SBL	300 g
SPAJN	Gospels and Portions	Pictorial	Spanish Gospel according to John - Paperback	9781862280991	Paperback edition of the Gospel according to John in the Spanish language, with attractive pictorial cover, suitable for evangelistic purposes. TBS revised Reina-Valera version. [Was SPJN]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9083727	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SPAJN-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SPAJN-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SPAJN-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SPAJN-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/SPAJN-e.jpg	new	out_of_stock	0.50 GBP	Trinitarian Bible Society	SPAJN	40 g
