id	title	description	google product category	product type	link	condition	price	gtin	image_link	additional_image_link_1	additional_image_link_2	additional_image_link_3	additional_image_link_4	brand	mpn	multipack	color	shipping weight
4/SGN	Classic Reference Bible (vinyl paperback)	Medium print Bible with centre references in vinyl covered paperback. Suitable as a mission Bible. Special features of this classic setting include colour maps with gazetteer. [Was 4S]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4/SGN	new	13.25 GBP	9781862281899	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_SGN-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_SGN-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_SGN-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_SGN-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_SGN-e.jpg	Trinitarian Bible Society	4/SGN	1	Green	440
4/FBK	Classic Reference Bible (flexible vinyl)	Medium print Bible with centre references in flexible vinyl cover. Special features of this classic setting include colour maps with gazetteer. [Was 4E/BK]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4/FBK	new	14.50 GBP	9781862281868	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_FBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_FBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_FBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_FBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_FBK-e.jpg	Trinitarian Bible Society	4/FBK	1	Black	460
4/ABL	Classic Reference Bible (hardback)	Medium print Bible with centre references in vinyl covered hardback. Special features of this classic setting include colour maps with gazetteer. [Was 4A/BL]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4/ABL	new	15.00 GBP	9781862281936	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABL-e.jpg	Trinitarian Bible Society	4/ABL	1	Blue	500
4/ARD	Classic Reference Bible (hardback)	Medium print Bible with centre references in vinyl covered hardback. Special features of this classic setting include colour maps with gazetteer. [Was 4A/R]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4/ARD	new	15.00 GBP	9781862281943	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ARD-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ARD-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ARD-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ARD-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ARD-e.jpg	Trinitarian Bible Society	4/ARD	1	Red	500
4/ABK	Classic Reference Bible (hardback)	Medium print Bible with centre references in vinyl covered hardback. Special features of this classic setting include colour maps with gazetteer. [Was 4A/BK]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4/ABK	new	15.00 GBP	9781862281929	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABK-e.jpg	Trinitarian Bible Society	4/ABK	1	Black	500
4/UBK	Classic Reference Bible (calfskin)	Medium print Bible with centre references in calfskin leather. Ideal as a gift or for personal use. Supplied with presentation box. Special features of this classic setting include colour maps with gazetteer. [Was 4U]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4/UBK	new	70.00 GBP	9781862281950	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UBK-e.jpg	Trinitarian Bible Society	4/UBK	1	Black	550
4/UTZBK	Classic Ref. Bible (calfskin, thumb index, zip)	Medium print Bible with centre references in calfskin leather, with thumb index and zip fastener. Ideal as a gift or for personal use. Supplied with presentation box. Special features of this classic setting include colour maps with gazetteer. [Was 4UTZ]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=4/UTZBK	new	95.00 GBP	9781862281974	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UTZBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UTZBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UTZBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UTZBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UTZBK-e.jpg	Trinitarian Bible Society	4/UTZBK	1	Black	570
90/ABK	Westminster Reference Bible (hardback)	Westminster Reference Bible in black vinyl covered hardback. This Bible contains over two hundred thousand cross references, and also features a concordance and 8 full-colour maps. [Was 90A]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=90/ABK	new	15.50 GBP	9781862281493	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_ABK-e.jpg	Trinitarian Bible Society	90/ABK	1	Black	1100
90/UBK	Westminster Reference Bible (calfskin)	Westminster Reference Bible in calfskin leather. This Bible contains over two hundred thousand cross references, and also features a concordance and 8 full-colour maps. [Was 90U]	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=90/UBK	new	60.00 GBP	9781862281684	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_UBK-e.jpg	Trinitarian Bible Society	90/UBK	1	Black	1210
120LP/ABK	Large Print Westminster Reference Bible (hardback)	Large Print Westminster Reference Bible vinyl covered hardback. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps.	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=120LP/ABK	new	25.00 GBP	9781862284746	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_ABK-e.jpg	Trinitarian Bible Society	120LP/ABK	1	Black	1620
120LP/UBK	Large Print Westminster Reference Bible (calfskin)	Large Print Westminster Reference Bible in calfskin leather. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps.	Media > Books	Bibles	https://www.tbsbibles.org/store/ListProducts.aspx?ftr=120LP/UBK	new	85.00 GBP	9781862284753	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_UBK-e.jpg	Trinitarian Bible Society	120LP/UBK	1	Black	1800
