id	product type	color	title	gtin	description	multipack	google product category	link	image_link	additional_image_link	additional_image_link	additional_image_link	additional_image_link	condition	availability	price	brand	mpn	shipping weight
4/SGN	Bibles	Green	Classic Reference Bible - Green Paperback	9781862281899	Medium print Bible with bold figure centre column references in Paperback. Suitable as a mission Bible. Special features of this classic setting include colour maps with gazetteer. [Was 4S]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074676	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_SGN-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_SGN-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_SGN-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_SGN-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_SGN-e.jpg	new	in_stock	13.25 GBP	Trinitarian Bible Society	4/SGN	440
4/FBK	Bibles	Black	Classic Reference Bible - Black Flexible Vinyl	9781862281868	Medium print Bible with bold figure centre column references in flexible vinyl cover. Special features of this classic setting include colour maps with gazetteer. [Was 4E/BK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074613	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_FBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_FBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_FBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_FBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_FBK-e.jpg	new	out_of_stock	14.50 GBP	Trinitarian Bible Society	4/FBK	460
4/ABK	Bibles	Black	Classic Reference Bible - Black Hardback	9781862281929	Medium print Bible with bold figure centre column references in Hardback. Special features of this classic setting include colour maps with gazetteer. [Was 4A/BK]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074571	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABK-e.jpg	new	in_stock	15.00 GBP	Trinitarian Bible Society	4/ABK	500
4/ABL	Bibles	Blue	Classic Reference Bible - Blue Hardback	9781862281936	Medium print Bible with bold figure centre column references in Hardback. Special features of this classic setting include colour maps with gazetteer. [Was 4A/BL]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074592	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABL-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABL-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABL-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABL-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ABL-e.jpg	new	in_stock	15.00 GBP	Trinitarian Bible Society	4/ABL	500
4/ARD	Bibles	Red	Classic Reference Bible - Red Hardback	9781862281943	Medium print Bible with bold figure centre column references in Hardback. Special features of this classic setting include colour maps with gazetteer. [Was 4A/R]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074697	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ARD-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ARD-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ARD-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ARD-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_ARD-e.jpg	new	in_stock	15.00 GBP	Trinitarian Bible Society	4/ARD	500
4/UBK	Bibles	Black	Classic Reference Bible - Black Calfskin	9781862281950	Medium print Bible with bold figure centre column references in calfskin leather. Ideal as a gift or for personal use. Supplied with presentation box. Special features of this classic setting include colour maps with gazetteer. [Was 4U]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9661752	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UBK-e.jpg	new	in_stock	70.00 GBP	Trinitarian Bible Society	4/UBK	550
4/UTZBK	Bibles	Black	Classic Ref. Bible - Black Calfskin, Thumb Index, Zip	9781862281974	Medium print Bible with bold figure centre column references in calfskin leather, with thumb index and zip fastener. Ideal as a gift or for personal use. Supplied with presentation box. Special features of this classic setting include colour maps with gazetteer. [Was 4UTZ]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9661773	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UTZBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UTZBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UTZBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UTZBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/4_UTZBK-e.jpg	new	in_stock	95.00 GBP	Trinitarian Bible Society	4/UTZBK	570
90/ABK	Bibles	Black	Westminster Reference Bible - Black Hardback	9781862281493	Westminster Reference Bible in black Hardback. This Bible contains over two hundred thousand cross references, and also features a concordance and 8 full-colour maps. [Was 90A]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=9074718	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_ABK-e.jpg	new	in_stock	15.50 GBP	Trinitarian Bible Society	90/ABK	1100
90/UBK	Bibles	Black	Westminster Reference Bible - Black Calfskin	9781862281684	Westminster Reference Bible in calfskin leather. This Bible contains over two hundred thousand cross references, and also features a concordance and 8 full-colour maps. [Was 90U]	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=11712507	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/90_UBK-e.jpg	new	in_stock	60.00 GBP	Trinitarian Bible Society	90/UBK	1210
120LP/ABK	Bibles	Black	Large Print Westminster Ref. Bible - Black Hardback	9781862284746	Large Print Westminster Reference Bible Hardback. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=12237444	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_ABK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_ABK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_ABK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_ABK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_ABK-e.jpg	new	in_stock	25.00 GBP	Trinitarian Bible Society	120LP/ABK	1620
120LP/UBK	Bibles	Black	Large Print Westminster Ref. Bible - Black Calfskin	9781862284753	Large Print Westminster Reference Bible in calfskin leather. This Bible contains over two hundred thousand cross references, and also features 8 full-colour maps.	1	Media > Books	https://www.tbsbibles.org/store/viewproduct.aspx?id=12206952	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_UBK-a.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_UBK-b.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_UBK-c.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_UBK-d.jpg	https://raw.githubusercontent.com/tbs-master/tbs-public-product-data/latest/product-images/120LP_UBK-e.jpg	new	in_stock	85.00 GBP	Trinitarian Bible Society	120LP/UBK	1800
