id	title	description	google product category	product type	link	image link	condition	availability	price	sale price	sale price effective date	gtin	brand	mpn	item group id	gender	age group	color	size	shipping	shipping weight
ASET	Articles - Complete set of English articles currently in print	A complete set of our articles currently in print in English on various subjects, including the Biblical language texts, the Authorised (King James) Version, modern translations and various doctrinal issues.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=ASET	https://www.tbsbibles.org/resource/resmgr/store/product-images/aset.jpg	new	in stock	0 GBP			9781862280632	Trinitarian Bible Society	ASET				0			650 g
BF01	Children's Bookmarks - Trust in the LORD, and do good - Psalm 37.3	Trust in the LORD, and do good' from Psalm 37.3 is presented on an African background. Pack of 10 single design bookmarks with attractive full-colour photograph and inset picture, printed on high-gloss card. [Was BF601]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BF01	https://www.tbsbibles.org/resource/resmgr/store/product-images/bf01.jpg	new	in stock	1 GBP			5033485002233	Trinitarian Bible Society	BF01				0			20 g
BF02	Children's Bookmarks - Serve the LORD with gladness - Psalm 100.2	Serve the LORD with gladness' from Psalm 100.2 presented on a tropical background. Pack of 10 single design bookmarks with attractive full-colour photograph and inset picture, printed on high-gloss card. [Was BF602]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BF02	https://www.tbsbibles.org/resource/resmgr/store/product-images/bf02.jpg	new	in stock	1 GBP			5033485002240	Trinitarian Bible Society	BF02				0			20 g
BF03	Children's Bookmarks - Lord, teach us to pray - Luke 11.1	Lord, teach us to pray' from Luke 11.1 is presented on a garden background. Pack of 10 single design bookmarks with attractive full-colour photograph and inset picture, printed on high-gloss card. [Was BF603]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BF03	https://www.tbsbibles.org/resource/resmgr/store/product-images/bf03.jpg	new	in stock	1 GBP			5033485002257	Trinitarian Bible Society	BF03				0			20 g
BF04	Children's Bookmarks - Repent ye therefore, and be converted - Acts 3.19	Repent ye therefore, and be converted' from Acts 3.19 is presented on a rural background. Pack of 10 single design bookmarks with attractive full-colour photograph and inset picture, printed on high-gloss card. [Was BF604]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BF04	https://www.tbsbibles.org/resource/resmgr/store/product-images/bf04.jpg	new	in stock	1 GBP			5033485002264	Trinitarian Bible Society	BF04				0			20 g
BF05	Children's Bookmarks - My times are in thy hand - Psalm 31.15	My times are in thy hand' from Psalm 31.15 is presented on a field background. Pack of 10 single design bookmarks with attractive full-colour photograph and inset picture, printed on high-gloss card. [Was BF605]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BF05	https://www.tbsbibles.org/resource/resmgr/store/product-images/bf05.jpg	new	in stock	1 GBP			5033485002271	Trinitarian Bible Society	BF05				0			20 g
BF06	Children's Bookmarks - Hear my prayer, O God - Psalm 54.2	Hear my prayer, O God' from Psalm 54.2 is presented on a train background. Pack of 10 single design bookmarks with attractive full-colour photograph and inset picture, printed on high-gloss card. [Was BF606]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BF06	https://www.tbsbibles.org/resource/resmgr/store/product-images/bf06.jpg	new	in stock	1 GBP			5033485002288	Trinitarian Bible Society	BF06				0			20 g
BF07	Children's Bookmarks - The Lord is my helper - Hebrews 13.6	The Lord is my helper' from Hebrews 13.6 is presented on an ocean rescue background. Pack of 10 single design bookmarks with attractive full-colour photograph and inset picture, printed on high-gloss card. [Was BF607]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BF07	https://www.tbsbibles.org/resource/resmgr/store/product-images/bf07.jpg	new	out of stock	1 GBP			5033485002295	Trinitarian Bible Society	BF07				0			20 g
BF08	Children's Bookmarks - But the word of the Lord endureth for ever - 1 Peter 1.25	But the word of the Lord endureth for ever' from 1 Peter 1.25 is presented on a farm background. Pack of 10 single design bookmarks with attractive full-colour photograph and inset picture, printed on high-gloss card. [Was BF608]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BF08	https://www.tbsbibles.org/resource/resmgr/store/product-images/bf08.jpg	new	in stock	1 GBP			5033485002301	Trinitarian Bible Society	BF08				0			20 g
BF09	Children's Bookmarks - Create in me a clean heart, O God - Psalm 51.10	Create in me a clean heart, O God' from Psalm 51.10 is presented on a sky background. Pack of 10 single design bookmarks with attractive full-colour photograph and inset picture, printed on high-gloss card. [Was BF609]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BF09	https://www.tbsbibles.org/resource/resmgr/store/product-images/bf09.jpg	new	in stock	1 GBP			5033485002318	Trinitarian Bible Society	BF09				0			20 g
BF10	Children's Bookmarks - Let us love one another - 1 John 4.7	Let us love one another: for love is of God' from 1 John 4.7 is presented on a sunset ocean background. Pack of 10 single design bookmarks with attractive full-colour photograph and inset picture, printed on high-gloss card. [Was BF610]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BF10	https://www.tbsbibles.org/resource/resmgr/store/product-images/bf10.jpg	new	in stock	1 GBP			5033485002325	Trinitarian Bible Society	BF10				0			20 g
BFSET	Children's Bookmarks - Mixed set of 10 from BF series	Mixed pack of 10 bookmarks, one of each title in the children's series BF601 to BF610. Attractive bookmarks with Scripture text on full-colour photograph and inset picture, printed on high-gloss card. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BFSET	https://www.tbsbibles.org/resource/resmgr/store/product-images/bfset.jpg	new	in stock	1 GBP			5033485002349	Trinitarian Bible Society	BFSET				0			20 g
BFSET40	Children's Bookmarks - Mixed set of 400 from BF series	Large set of 400 bookmarks containing 40 each of the 10 bookmarks in the BF series. These bookmarks feature full-colour photographs and inset pictures, and are especially suitable for children and young people. [Was BFBOX]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BFSET40	https://www.tbsbibles.org/resource/resmgr/store/product-images/bfset40.jpg	new	out of stock	22 GBP			5033485002332	Trinitarian Bible Society	BFSET40				0			1160 g
BG01	Bible Passage Bookmarks - Books of the Bible	Attractive bookmark featuring the Books of the Bible listed on a full-colour photographic background. Pack of 10 single design bookmarks. [Was BG701]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BG01	https://www.tbsbibles.org/resource/resmgr/store/product-images/bg01.jpg	new	in stock	1.08 GBP			5033485002356	Trinitarian Bible Society	BG01				0			30 g
BG02	Bible Passage Bookmarks - The Ten Commandments - Exodus 20.1,3-17	Attractive bookmark featuring the Ten Commandments from Exodus 20.1,3-17 presented on a full-colour photographic background. Pack of 10 single design bookmarks. [Was BG702]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BG02	https://www.tbsbibles.org/resource/resmgr/store/product-images/bg02.jpg	new	in stock	1.08 GBP			5033485002363	Trinitarian Bible Society	BG02				0			30 g
BG03	Bible Passage Bookmarks - The Lord's Prayer - Matthew 6.9-13	Attractive bookmark featuring the The Lord's Prayer from Matthew 6.9-13 presented on a full-colour photographic background. Pack of 10 single design bookmarks. [Was BG703]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BG03	https://www.tbsbibles.org/resource/resmgr/store/product-images/bg03.jpg	new	out of stock	1.08 GBP			5033485002370	Trinitarian Bible Society	BG03				0			30 g
BG04	Bible Passage Bookmarks - The Fruit of the Spirit - Galatians 5.19-26	Attractive bookmark featuring the Fruit of the Spirit from Galatians 5.19-26 presented on a full-colour photographic background. Pack of 10 single design bookmarks. [Was BG704]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BG04	https://www.tbsbibles.org/resource/resmgr/store/product-images/bg04.jpg	new	out of stock	1.08 GBP			5033485002387	Trinitarian Bible Society	BG04				0			30 g
BG05	Bible Passage Bookmarks - The Beatitudes - Matthew 5.3-10	Attractive bookmark featuring the Beatitudes from Matthew 5.3-10 presented on a full-colour photographic background. Pack of 10 single design bookmarks. [Was BG705]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BG05	https://www.tbsbibles.org/resource/resmgr/store/product-images/bg05.jpg	new	out of stock	1.08 GBP			5033485002394	Trinitarian Bible Society	BG05				0			30 g
BG06	Bible Passage Bookmarks - Let not your heart be troubled - John 14.1-6	Attractive bookmark featuring John 14.1-6 'Let not your heart be troubled' presented on a full-colour photographic background. Pack of 10 single design bookmarks. [Was BG706]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BG06	https://www.tbsbibles.org/resource/resmgr/store/product-images/bg06.jpg	new	in stock	1.08 GBP			5033485002400	Trinitarian Bible Society	BG06				0			30 g
BG07	Bible Passage Bookmarks - And we know that all things work together - Romans 8.28-32	Attractive bookmark featuring Romans 8.28-32 'And we know that all things work together for good' presented on a full-colour photographic background. Pack of 10 single design bookmarks. [Was BG707]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BG07	https://www.tbsbibles.org/resource/resmgr/store/product-images/bg07.jpg	new	out of stock	1.08 GBP			5033485002417	Trinitarian Bible Society	BG07				0			30 g
BG08	Bible Passage Bookmarks - I will lift up mine eyes unto the hills - Psalm 121	Attractive bookmark featuring Psalm 121 'I will lift up mine eyes unto the hills' presented on a full-colour photographic background. Pack of 10 single design bookmarks. [Was BG708]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BG08	https://www.tbsbibles.org/resource/resmgr/store/product-images/bg08.jpg	new	out of stock	1.08 GBP			5033485002424	Trinitarian Bible Society	BG08				0			30 g
BG09	Bible Passage Bookmarks - Blessed is the man - Psalm 1	Attractive bookmark featuring Psalm 1 'Blessed is the man that walketh not in the counsel of the ungodly' presented on a full-colour photographic background. Pack of 10 single design bookmarks. [Was BG709]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BG09	https://www.tbsbibles.org/resource/resmgr/store/product-images/bg09.jpg	new	out of stock	1.08 GBP			5033485002431	Trinitarian Bible Society	BG09				0			30 g
BG10	Bible Passage Bookmarks - The Twenty-third Psalm	Attractive bookmark featuring Psalm 23 'The LORD is my shepherd' presented on a full-colour photographic background. Pack of 10 single design bookmarks. [Was BG710]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BG10	https://www.tbsbibles.org/resource/resmgr/store/product-images/bg10.jpg	new	in stock	1.08 GBP			5033485002448	Trinitarian Bible Society	BG10				0			30 g
BGSET	Bible Passage Bookmarks - Mixed set of 10 from BG series	Mixed pack of 10 bookmarks, one of each title in the Bible Passages series BG701 to BG710. Each of these attractive bookmarks features a Scripture passage or the Books of the Bible and a full-colour photograph, printed on high-gloss card. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BGSET	https://www.tbsbibles.org/resource/resmgr/store/product-images/bgset.jpg	new	out of stock	1.08 GBP			5033485002462	Trinitarian Bible Society	BGSET				0			30 g
BGSET40	Bible Passage Bookmarks - Set of 400 from BG series	Large set of 400 bookmarks containing 40 each of the 10 bookmarks in the BG series. Each of these attractive bookmarks features a Scripture passage or the Books of the Bible and a full-colour photograph, printed on high-gloss card. [Was BGBOX]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BGSET40	https://www.tbsbibles.org/resource/resmgr/store/product-images/bgset40.jpg	new	out of stock	22 GBP			5033485002455	Trinitarian Bible Society	BGSET40				0			1640 g
BH01	Bible Verse Bookmarks - For the word of God is quick - Hebrews 4.12	Attractive bookmark with coloured image on the front and with Hebrews 4.12-16 on the reverse. Pack of 10 single design bookmarks.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BH01	https://www.tbsbibles.org/resource/resmgr/store/product-images/bh01.jpg	new	in stock	1.08 GBP			5033485004190	Trinitarian Bible Society	BH01				0			40 g
BH02	Bible Verse Bookmarks - LORD, He is my refuge - Psalm 91.2	Attractive bookmark with coloured image on the front and with Psalm 91.1-7 the on the reverse. Pack of 10 single design bookmarks.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BH02	https://www.tbsbibles.org/resource/resmgr/store/product-images/bh02.jpg	new	in stock	1.08 GBP			5033485004206	Trinitarian Bible Society	BH02				0			40 g
BH03	Bible Verse Bookmarks - Jesus came into Galilee - Mark 1.14-15	Attractive bookmark with coloured image on the front and with Mark 1.14-18 on the reverse. Pack of 10 single design bookmarks.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BH03	https://www.tbsbibles.org/resource/resmgr/store/product-images/bh03.jpg	new	in stock	1.08 GBP			5033485004213	Trinitarian Bible Society	BH03				0			40 g
BH04	Bible Verse Bookmarks - The earth is the LORD'S - Psalm 24.1	Attractive bookmark with coloured image on the front and with Psalm 24.1-5 on the reverse. Pack of 10 single design bookmarks.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BH04	https://www.tbsbibles.org/resource/resmgr/store/product-images/bh04.jpg	new	in stock	1.08 GBP			5033485004220	Trinitarian Bible Society	BH04				0			40 g
BH05	Bible Verse Bookmarks - Jesus said...I am the bread of life - John 6.35	Attractive bookmark with coloured image on the front and with John 6.32-37 on the reverse. Pack of 10 single design bookmarks.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BH05	https://www.tbsbibles.org/resource/resmgr/store/product-images/bh05.jpg	new	in stock	1.08 GBP			5033485004237	Trinitarian Bible Society	BH05				0			40 g
BH06	Bible Verse Bookmarks - LORD God formed man of the dust - Genesis 2.7	Attractive bookmark with coloured image on the front and with Genesis 2.2-7 on the reverse. Pack of 10 single design bookmarks.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BH06	https://www.tbsbibles.org/resource/resmgr/store/product-images/bh06.jpg	new	in stock	1.08 GBP			5033485004244	Trinitarian Bible Society	BH06				0			40 g
BH07	Bible Verse Bookmarks - Rejoicing in hope - Romans 12.12	Attractive bookmark with coloured image on the front and with Romans 12.9-15 on the reverse. Pack of 10 single design bookmarks.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BH07	https://www.tbsbibles.org/resource/resmgr/store/product-images/bh07.jpg	new	in stock	1.08 GBP			5033485004251	Trinitarian Bible Society	BH07				0			40 g
BH08	Bible Verse Bookmarks - Thy word is a lamp unto my feet - Psalm 119.105	Attractive bookmark with coloured image on the front and with Psalms 119.105-110 on the reverse. Pack of 10 single design bookmarks.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BH08	https://www.tbsbibles.org/resource/resmgr/store/product-images/bh08.jpg	new	in stock	1.08 GBP			5033485004268	Trinitarian Bible Society	BH08				0			40 g
BH09	Bible Verse Bookmarks - To every thing there is a season - Ecclesiastes 3.1-2	Attractive bookmark with coloured image on the front and with Ecclesiastes 3.1-8 on the reverse. Pack of 10 single design bookmarks.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BH09	https://www.tbsbibles.org/resource/resmgr/store/product-images/bh09.jpg	new	in stock	1.08 GBP			5033485004275	Trinitarian Bible Society	BH09				0			40 g
BH10	Bible Verse Bookmarks - Bless the LORD O my soul - Psalm 103.1	Attractive bookmark with coloured image on the front and with Psalm 103.1-5 on the reverse. Pack of 10 single design bookmarks.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BH10	https://www.tbsbibles.org/resource/resmgr/store/product-images/bh10.jpg	new	in stock	1.08 GBP			5033485004282	Trinitarian Bible Society	BH10				0			40 g
BHSET	Bible Verse Bookmarks - Mixed set of 10 from BH series	Mixed pack of 10 bookmarks, one of each title in the series BH01 to BH10. Each of these attractive bookmarks features a Scripture passage and a coloured image, printed on high-gloss card. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BHSET	https://www.tbsbibles.org/resource/resmgr/store/product-images/bhset.jpg	new	in stock	1.08 GBP			5033485004299	Trinitarian Bible Society	BHSET				0			40 g
BHSET40	Bible Verse Bookmarks - Set of 400 from BH series	Large set of 400 bookmarks containing 40 each of the 10 bookmarks in the BH series. Each of these attractive bookmarks features a Scripture passage and a coloured image, printed on high-gloss card.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BHSET40	https://www.tbsbibles.org/resource/resmgr/store/product-images/bhset40.jpg	new	out of stock	22 GBP			5033485004305	Trinitarian Bible Society	BHSET40				0			1600 g
BULJN	Bulgarian Gospel according to John	Paperback Gospel according to John in Bulgarian, suitable for evangelistic purposes.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BULJN	https://www.tbsbibles.org/resource/resmgr/store/product-images/buljn.jpg	new	in stock	0.75 GBP			9781862284838	Trinitarian Bible Society	BULJN				0			55 g
BWL2	Bible Word List and Daily Reading Plan	This expanded Bible Word List gives brief explanations of words in the Authorised (King James) Version that are unfamiliar, no longer in everyday use, or now used with a different meaning. The M'Cheyne reading plan enables reading the entire Bible in two years, the Psalms and New Testament twice.	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BWL2	https://www.tbsbibles.org/resource/resmgr/store/product-images/bwl2.jpg	new	in stock	0 GBP			9781862281486	Trinitarian Bible Society	BWL2				0			50 g
BXLP/FBL	Extra Large Print Bible (flexible vinyl)	Extra large print text Bible without references in durable flexible vinyl cover. This is our largest-print single volume Bible of reasonable size and weight. Suitable for individual use as well as in the pulpit or for teaching. [Was BLP]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=BXLP/FBL	https://www.tbsbibles.org/resource/resmgr/store/product-images/bxlp_fbl.jpg	new	out of stock	0 GBP			9781862281332	Trinitarian Bible Society	BXLP/FBL				Blue			1470 g
CA01	Series 1 Colouring Book - Bible Paths	Low-cost colouring book for all ages focusing on Scripture texts on the Bible Paths theme. Contains 15 pages of texts and illustrations for colouring. [Was C1]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CA01	https://www.tbsbibles.org/resource/resmgr/store/product-images/ca01.jpg	new	in stock	1.25 GBP			9781862280847	Trinitarian Bible Society	CA01				0			40 g
CA02	Series 1 Colouring Book - Bible Praises	Low-cost colouring book for all ages focusing on Scripture texts on the Bible Praises theme. Contains 15 pages of texts and illustrations for colouring. [Was C2]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CA02	https://www.tbsbibles.org/resource/resmgr/store/product-images/ca02.jpg	new	in stock	1.25 GBP			9781862280854	Trinitarian Bible Society	CA02				0			40 g
CA03	Series 1 Colouring Book - Bible Treasures	Low-cost colouring book for all ages focusing on Scripture texts on the Bible Treasures theme. Contains 15 pages of texts and illustrations for colouring. [Was C3]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CA03	https://www.tbsbibles.org/resource/resmgr/store/product-images/ca03.jpg	new	in stock	1.25 GBP			9781862280861	Trinitarian Bible Society	CA03				0			40 g
CA04	Series 1 Colouring Book - The Books of the Bible	Low-cost colouring book for all ages focusing on the Books of the Bible. Contains 15 pages of texts and illustrations for colouring. [Was C4]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CA04	https://www.tbsbibles.org/resource/resmgr/store/product-images/ca04.jpg	new	in stock	1.25 GBP			9781862280878	Trinitarian Bible Society	CA04				0			40 g
CA05	Series 1 Colouring Book - The Lord's Prayer	Low-cost colouring book for all ages focusing on the Lord's Prayer. Contains 15 pages of texts and illustrations for colouring. [Was C5]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CA05	https://www.tbsbibles.org/resource/resmgr/store/product-images/ca05.jpg	new	in stock	1.25 GBP			9781862280885	Trinitarian Bible Society	CA05				0			40 g
CA06	Series 1 Colouring Book - The 23rd Psalm	Low-cost colouring book for all ages focusing on the Twenty-third Psalm. Contains 15 pages of texts and illustrations for colouring. [Was C6]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CA06	https://www.tbsbibles.org/resource/resmgr/store/product-images/ca06.jpg	new	in stock	1.25 GBP			9781862280892	Trinitarian Bible Society	CA06				0			40 g
CA07	Series 1 Colouring Book - The Ten Commandments	Low-cost colouring book for all ages focusing on the Ten Commandments. Contains 15 pages of texts and illustrations for colouring. [Was C7]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CA07	https://www.tbsbibles.org/resource/resmgr/store/product-images/ca07.jpg	new	in stock	1.25 GBP			9781862280908	Trinitarian Bible Society	CA07				0			40 g
CA08	Series 1 Colouring Book - The Beatitudes	Low-cost colouring book for all ages focusing on the Beatitudes. Contains 15 pages of texts and illustrations for colouring. [Was C8]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CA08	https://www.tbsbibles.org/resource/resmgr/store/product-images/ca08.jpg	new	in stock	1.25 GBP			9781862280915	Trinitarian Bible Society	CA08				0			40 g
CA09	Series 1 Colouring Book - Bible Prayers	Low-cost colouring book for all ages focusing on Scripture texts on the Bible Prayers theme. Contains 15 pages of texts and illustrations for colouring. [Was C9]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CA09	https://www.tbsbibles.org/resource/resmgr/store/product-images/ca09.jpg	new	in stock	1.25 GBP			9781862280922	Trinitarian Bible Society	CA09				0			40 g
CA10	Series 1 Colouring Book - Bible Promises	Low-cost colouring book for all ages focusing on Scripture texts on the Bible Promises theme. Contains 15 pages of texts and illustrations for colouring. [Was C10]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CA10	https://www.tbsbibles.org/resource/resmgr/store/product-images/ca10.jpg	new	in stock	1.25 GBP			9781862280939	Trinitarian Bible Society	CA10				0			40 g
CA11	Series 1 Colouring Book - Bible Blessings	Low-cost colouring book for all ages focusing on Scripture texts on the Bible Blessings theme. Contains 15 pages of texts and illustrations for colouring. [Was C11]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CA11	https://www.tbsbibles.org/resource/resmgr/store/product-images/ca11.jpg	new	in stock	1.25 GBP			9781862280946	Trinitarian Bible Society	CA11				0			40 g
CA12	Series 1 Colouring Book - Bible Truths	Low-cost colouring book for all ages focusing on Scripture texts on the Bible Truths theme. Contains 15 pages of texts and illustrations for colouring. [Was C12]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CA12	https://www.tbsbibles.org/resource/resmgr/store/product-images/ca12.jpg	new	in stock	1.25 GBP			9781862280953	Trinitarian Bible Society	CA12				0			40 g
CASET	Colouring Books - Series 1 (mixed set of 12)	Set of low-cost colouring books for all ages, in our popular Series 1 range, CA01 to CA12. Each book contains 15 pages of Scripture texts and illustrations for colouring on various themes such as Bible Praises, Bible Treasures, Books of the Bible, The Lord's Prayer, The 23rd Psalm, The Ten Commandments, The Beatitudes, Bible Promises. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set. [Was CSET]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CASET	https://www.tbsbibles.org/resource/resmgr/store/product-images/caset.jpg	new	in stock	14.5 GBP			9781862280588	Trinitarian Bible Society	CASET				0			540 g
CATB/FBG	Catalan Bible (flexible vinyl)	Medium print flexible vinyl Bible with references in the Catalan language for parts of Spain, France and Andorra. TBS version. [Was CATB2/R]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CATB/FBG	https://www.tbsbibles.org/resource/resmgr/store/product-images/catb_fbg.jpg	new	in stock	11 GBP			9781862283770	Trinitarian Bible Society	CATB/FBG				Burgundy			470 g
CATJN	Catalan Gospel according to John	Paperback Gospel according to John in the Catalan language for parts of Spain, France and Andorra. Pictorial paperback. TBS version.	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CATJN	https://www.tbsbibles.org/resource/resmgr/store/product-images/catjn.jpg	new	in stock	0.85 GBP			9781862283787	Trinitarian Bible Society	CATJN				0			50 g
CATNT/ABR	Catalan New Testament (hardback)	Vinyl covered hardback New Testament in the Catalan language for parts of Spain, France and Andorra. TBS version. [Was CATNT]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CATNT/ABR	https://www.tbsbibles.org/resource/resmgr/store/product-images/catnt_abr.jpg	new	out of stock	0 GBP			9781862281158	Trinitarian Bible Society	CATNT/ABR				Brown Tan			300 g
CB1	Series 2 Colouring Book - The Fear of the LORD	Colouring book containing 14 pages of texts and illustrations on The Fear of the LORD, with a Bible passage in the back for parents and others to read with the children. Ideal for everyone, including those who wish for something a little more challenging. [Was C13]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CB1	https://www.tbsbibles.org/resource/resmgr/store/product-images/cb1.jpg	new	in stock	1.25 GBP			9781862282476	Trinitarian Bible Society	CB1				0			40 g
CB2	Series 2 Colouring Book - The Word of God	Colouring book containing 14 pages of texts and illustrations on The Word of God, with a Bible passage in the back for parents and others to read with the children. Ideal for everyone, including those who wish for something a little more challenging. [Was C14]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CB2	https://www.tbsbibles.org/resource/resmgr/store/product-images/cb2.jpg	new	in stock	1.25 GBP			9781862282483	Trinitarian Bible Society	CB2				0			40 g
CB3	Series 2 Colouring Book - Seek the LORD	Colouring book containing 14 pages of texts and illustrations on Seek the LORD, with a Bible passage in the back for parents and others to read with the children. Ideal for everyone, including those who wish for something a little more challenging. [Was C15]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CB3	https://www.tbsbibles.org/resource/resmgr/store/product-images/cb3.jpg	new	in stock	1.25 GBP			9781862282490	Trinitarian Bible Society	CB3				0			40 g
CB4	Series 2 Colouring Book - God's Creatures	Colouring book containing 14 pages of texts and illustrations on God's Creatures, with a Bible passage in the back for parents and others to read with the children. Ideal for everyone, including those who wish for something a little more challenging. [Was C16]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CB4	https://www.tbsbibles.org/resource/resmgr/store/product-images/cb4.jpg	new	in stock	1.25 GBP			9781862282506	Trinitarian Bible Society	CB4				0			40 g
CB5	Series 2 Colouring Book - The Lord our God	Colouring book containing 14 pages of texts and illustrations on the Lord our God, with a Bible passage in the back for parents and others to read with the children. Ideal for everyone, including those who wish for something a little more challenging. [Was C17]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CB5	https://www.tbsbibles.org/resource/resmgr/store/product-images/cb5.jpg	new	in stock	1.25 GBP			9781862282513	Trinitarian Bible Society	CB5				0			40 g
CB6	Series 2 Colouring Book - I am the LORD	Colouring book containing 14 pages of texts and illustrations on I am the LORD, with a Bible passage in the back for parents and others to read with the children. Ideal for everyone, including those who wish for something a little more challenging. [Was C18]	Media > Books (784)		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CB6	https://www.tbsbibles.org/resource/resmgr/store/product-images/cb6.jpg	new	in stock	1.25 GBP			9781862282520	Trinitarian Bible Society	CB6				0			40 g
CBSET	Colouring Books - Series 2 (mixed set of 6)	Mixed set of 6 colouring books (CB1 to CB6). Each book contains 15 pages of Scripture texts and illustrations. Titles include: The Fear of the LORD, The Word of God, Seek the LORD, God's Creatures, The Lord our God, I am the LORD. Note: If any item within a set is unavailable we will make up the set using duplicates from the same or another set. [Was CSET2]	???		https://www.tbsbibles.org/store/ListProducts.aspx?ftr=CBSET	https://www.tbsbibles.org/resource/resmgr/store/product-images/cbset.jpg	new	in stock	7.25 GBP			9781862280595	Trinitarian Bible Society	CBSET				0			250 g
